,First choice,Second choice,Third choice
0,In Good Company ,Caddyshack ,Swordfish 
1,Back to the Future ,Little Women ,The Tuxedo 
2,XXX: Special Edition ,Good Morning ,Willy Wonka & the Chocolate Factory 
3,The Silence of the Lambs ,Blazing Saddles ,My Life 
4,The Way of the Gun ,Shrek (Full-screen) ,Confessions of a Dangerous Mind 
5,The King and I ,Willy Wonka & the Chocolate Factory ,Barton Fink 
6,Willy Wonka & the Chocolate Factory ,Vision Quest ,Shrek (Full-screen) 
7,Swordfish ,The Amityville Horror ,Back to the Future 
8,Unforgiven ,Seven ,Unforgiven 
9,Say Anything ,Lean on Me ,Mean Girls 
10,The Exorcist ,Unforgiven ,Beetlejuice 
11,Mean Girls ,The Fifth Element ,Unforgiven 
12,Austin Powers: The Spy Who Shagged Me ,Unforgiven ,Mean Girls 
13,The Silence of the Lambs ,Miracle on 34th Street ,Say Anything 
14,Say Anything ,Caddyshack ,Mean Girls 
15,Ray ,Mars Attacks! ,I 
16,An Officer and a Gentleman ,Willy Wonka & the Chocolate Factory ,Men in Black II 
17,Men in Black II ,Johnny Dangerously ,XXX: Special Edition 
18,I ,Lost in Translation ,Men in Black II 
19,Lean on Me ,Men in Black II ,XXX: Special Edition 
20,The Exorcist ,Dirty Dancing ,Entrapment 
21,The Wedding Planner ,Men in Black II ,I 
22,Monster's Ball ,Entrapment ,Swordfish 
23,The Contender ,The Tuxedo ,Confessions of a Dangerous Mind 
24,In Good Company ,Mission: Impossible II ,Lethal Weapon 4 
25,Willy Wonka & the Chocolate Factory ,Lethal Weapon 4 ,Glengarry Glen Ross 
26,The Silence of the Lambs ,Willy Wonka & the Chocolate Factory ,Shrek (Full-screen) 
27,Dreamcatcher ,The Exorcist ,Shrek (Full-screen) 
28,Mean Girls ,Hart's War ,Entrapment 
29,Johnny Dangerously ,Final Destination ,Shrek (Full-screen) 
30,Shrek (Full-screen) ,Lost in Translation ,The Exorcist 
31,Entrapment ,Vision Quest ,The Aviator 
32,Police Academy: Special Edition ,Willy Wonka & the Chocolate Factory ,I 
33,Taking Lives ,The Silence of the Lambs ,Swordfish 
34,The Silence of the Lambs ,White Men Can't Jump ,The Exorcist 
35,Terminator 3: Rise of the Machines ,Little Women ,Say Anything 
36,Three Days of the Condor ,Cold Mountain ,Unforgiven 
37,Terminator 3: Rise of the Machines ,XXX: Special Edition ,You've Got Mail 
38,Beverly Hills Cop ,The West Wing: Season 1 ,Blazing Saddles 
39,Mean Girls ,The Exorcist ,Intolerable Cruelty 
40,Hart's War ,Mission: Impossible II ,Unforgiven 
41,Men in Black II ,Dreamcatcher ,Lost in Translation 
42,Blood Simple ,The Contender ,The Exorcist 
43,National Lampoon's Vacation ,Lean on Me ,The Fifth Element 
44,The Lost World: Jurassic Park ,Cold Mountain ,Shrek (Full-screen) 
45,The Silence of the Lambs ,My Life ,XXX: Special Edition 
46,The Silence of the Lambs ,Dirty Dancing ,Say Anything 
47,Death Becomes Her ,XXX: Special Edition ,The Exorcist 
48,Final Destination ,Lean on Me ,Confessions of a Dangerous Mind 
49,Unforgiven ,Lost in Translation ,I 
50,The Lost World: Jurassic Park ,Taps ,The Aviator 
51,Lean on Me ,Orange County ,Dog Day Afternoon 
52,Planet of the Apes ,White Men Can't Jump ,Lean on Me 
53,The West Wing: Season 1 ,Down With Love ,You've Got Mail 
54,Bad Boys ,The Silence of the Lambs ,Lean on Me 
55,Taps ,Swordfish ,I 
56,The King and I ,Unforgiven ,Beetlejuice 
57,I ,Say Anything ,The Lost World: Jurassic Park 
58,Bad Boys ,Police Academy: Special Edition ,The Silence of the Lambs 
59,Men in Black II ,Good Morning ,Say Anything 
60,Payback ,Shrek (Full-screen) ,Willy Wonka & the Chocolate Factory 
61,Three Days of the Condor ,Lean on Me ,The Lost World: Jurassic Park 
62,Mean Girls ,Say Anything ,Funny Farm 
63,Willy Wonka & the Chocolate Factory ,Beverly Hills Cop ,The Lost World: Jurassic Park 
64,Lost in Translation ,Little Women ,Final Destination 
65,Beverly Hills Cop ,Blazing Saddles ,Stakeout 
66,The Silence of the Lambs ,I ,Unforgiven 
67,Lean on Me ,Men in Black II ,Down With Love 
68,Lost in Translation ,The Fifth Element ,Funny Farm 
69,National Lampoon's Vacation ,Entrapment ,Orange County 
70,The Lost World: Jurassic Park ,Willy Wonka & the Chocolate Factory ,Lethal Weapon 4 
71,Chasing Liberty ,Beetlejuice ,Unforgiven 
72,Blood Simple ,XXX: Special Edition ,Unforgiven 
73,Mission: Impossible II ,Payback ,Miracle on 34th Street 
74,Shrek (Full-screen) ,Barton Fink ,Lost in Translation 
75,I ,XXX: Special Edition ,Stakeout 
76,Entrapment ,Swordfish ,Austin Powers: The Spy Who Shagged Me 
77,Monster's Ball ,Seven ,Swordfish 
78,The Lost World: Jurassic Park ,Mean Girls ,I 
79,Men in Black II ,Lost in Translation ,The Exorcist 
80,Ray ,The Exorcist ,XXX: Special Edition 
81,The Lost World: Jurassic Park ,The Mummy Returns ,Willy Wonka & the Chocolate Factory 
82,Lost in Translation ,Down With Love ,XXX: Special Edition 
83,The West Wing: Season 1 ,Entrapment ,Mean Girls 
84,Ray ,Chasing Liberty ,Lost in Translation 
85,Unforgiven ,Entrapment ,The Mummy Returns 
86,The Wedding Planner ,Swordfish ,The Way of the Gun 
87,Mars Attacks! ,Glengarry Glen Ross ,Say Anything 
88,Say Anything ,An Officer and a Gentleman ,I 
89,Taking Lives ,Swordfish ,Swordfish 
90,Death Becomes Her ,Lean on Me ,The Exorcist 
91,Planet of the Apes ,Men in Black II ,Mean Girls 
92,The Silence of the Lambs ,Dirty Dancing ,Lost in Translation 
93,I ,National Lampoon's Animal House ,My Life 
94,The Lost World: Jurassic Park ,The Exorcist ,Swordfish 
95,The Amityville Horror ,Mars Attacks! ,Lean on Me 
96,Shrek (Full-screen) ,Unforgiven ,Entrapment 
97,National Lampoon's Animal House ,Dog Day Afternoon ,The Lost World: Jurassic Park 
98,Planet of the Apes ,Entrapment ,Intolerable Cruelty 
99,The Lost World: Jurassic Park ,Entrapment ,You've Got Mail 
