,First choice,Second choice,Third choice
0,Say Anything ,Dirty Dancing ,Lethal Weapon 4 
1,Mission: Impossible II ,Lean on Me ,Lethal Weapon 4 
2,Entrapment ,Beetlejuice ,Willy Wonka & the Chocolate Factory 
3,Entrapment ,Dirty Dancing ,My Life 
4,Say Anything ,Ray ,Confessions of a Dangerous Mind 
5,Little Women ,Entrapment ,Confessions of a Dangerous Mind 
6,Willy Wonka & the Chocolate Factory ,Unforgiven ,Shrek (Full-screen) 
7,Confessions of a Dangerous Mind ,Entrapment ,Final Destination 
8,Lost in Translation ,Lean on Me ,You've Got Mail 
9,The Lost World: Jurassic Park ,Men in Black II ,Willy Wonka & the Chocolate Factory 
10,Confessions of a Dangerous Mind ,The West Wing: Season 1 ,Beetlejuice 
11,The West Wing: Season 1 ,The Silence of the Lambs ,Swordfish 
12,Blazing Saddles ,The West Wing: Season 1 ,The Fifth Element 
13,Beverly Hills Cop ,I ,Say Anything 
14,Entrapment ,Planet of the Apes ,Willy Wonka & the Chocolate Factory 
15,You've Got Mail ,My Life ,Willy Wonka & the Chocolate Factory 
16,Mars Attacks! ,Mean Girls ,Lean on Me 
17,The Exorcist ,I ,XXX: Special Edition 
18,Lethal Weapon 4 ,Swordfish ,Entrapment 
19,Unforgiven ,Final Destination ,Entrapment 
20,I ,The Fifth Element ,Final Destination 
21,Down With Love ,Entrapment ,Beverly Hills Cop 
22,The Lost World: Jurassic Park ,Mars Attacks! ,Swordfish 
23,You've Got Mail ,Mars Attacks! ,Confessions of a Dangerous Mind 
24,Say Anything ,The Exorcist ,Lethal Weapon 4 
25,My Life ,Mean Girls ,The West Wing: Season 1 
26,The Exorcist ,Dirty Dancing ,Shrek (Full-screen) 
27,Shrek (Full-screen) ,My Life ,Dirty Dancing 
28,Final Destination ,The Exorcist ,Swordfish 
29,Beverly Hills Cop ,Blazing Saddles ,Shrek (Full-screen) 
30,The Lost World: Jurassic Park ,Lost in Translation ,Blazing Saddles 
31,Confessions of a Dangerous Mind ,The West Wing: Season 1 ,The Silence of the Lambs 
32,The Silence of the Lambs ,I ,Beetlejuice 
33,Swordfish ,Unforgiven ,Blazing Saddles 
34,You've Got Mail ,Confessions of a Dangerous Mind ,The Exorcist 
35,Willy Wonka & the Chocolate Factory ,Blazing Saddles ,Say Anything 
36,Lean on Me ,Mean Girls ,Unforgiven 
37,The Fifth Element ,The Silence of the Lambs ,You've Got Mail 
38,Mars Attacks! ,I ,Blazing Saddles 
39,Beverly Hills Cop ,Unforgiven ,Lean on Me 
40,Ray ,XXX: Special Edition ,Lean on Me 
41,My Life ,Mission: Impossible II ,Confessions of a Dangerous Mind 
42,You've Got Mail ,Planet of the Apes ,The Exorcist 
43,Down With Love ,Final Destination ,The Fifth Element 
44,XXX: Special Edition ,The Lost World: Jurassic Park ,Shrek (Full-screen) 
45,Entrapment ,Lethal Weapon 4 ,XXX: Special Edition 
46,XXX: Special Edition ,Mission: Impossible II ,The Lost World: Jurassic Park 
47,Mean Girls ,Shrek (Full-screen) ,The Exorcist 
48,Dirty Dancing ,I ,Confessions of a Dangerous Mind 
49,XXX: Special Edition ,Willy Wonka & the Chocolate Factory ,You've Got Mail 
50,Shrek (Full-screen) ,Lean on Me ,Men in Black II 
51,The Fifth Element ,Mars Attacks! ,Blazing Saddles 
52,Beverly Hills Cop ,Unforgiven ,You've Got Mail 
53,Ray ,Swordfish ,You've Got Mail 
54,Planet of the Apes ,Beetlejuice ,Lean on Me 
55,Unforgiven ,Blazing Saddles ,Say Anything 
56,I ,The Exorcist ,Beetlejuice 
57,You've Got Mail ,The Silence of the Lambs ,Dirty Dancing 
58,My Life ,Down With Love ,The Exorcist 
59,Mission: Impossible II ,XXX: Special Edition ,Unforgiven 
60,Beverly Hills Cop ,Planet of the Apes ,Willy Wonka & the Chocolate Factory 
61,The West Wing: Season 1 ,Mean Girls ,Men in Black II 
62,The West Wing: Season 1 ,Confessions of a Dangerous Mind ,Mission: Impossible II 
63,Lethal Weapon 4 ,The West Wing: Season 1 ,The Lost World: Jurassic Park 
64,Swordfish ,Planet of the Apes ,Final Destination 
65,Entrapment ,The Exorcist ,Lean on Me 
66,Say Anything ,Unforgiven ,Dirty Dancing 
67,Beverly Hills Cop ,Entrapment ,Down With Love 
68,Final Destination ,I ,Mission: Impossible II 
69,Confessions of a Dangerous Mind ,Lost in Translation ,Final Destination 
70,Men in Black II ,Entrapment ,Lethal Weapon 4 
71,Swordfish ,You've Got Mail ,Unforgiven 
72,I ,The West Wing: Season 1 ,Unforgiven 
73,My Life ,Willy Wonka & the Chocolate Factory ,Beverly Hills Cop 
74,Lean on Me ,Lethal Weapon 4 ,Lost in Translation 
75,The Fifth Element ,Dirty Dancing ,Unforgiven 
76,Final Destination ,Dirty Dancing ,Unforgiven 
77,Final Destination ,Say Anything ,Swordfish 
78,Lean on Me ,The Silence of the Lambs ,I 
79,Dirty Dancing ,Final Destination ,Shrek (Full-screen) 
80,Lost in Translation ,I ,Say Anything 
81,My Life ,Blazing Saddles ,Entrapment 
82,Mean Girls ,The Lost World: Jurassic Park ,XXX: Special Edition 
83,Mission: Impossible II ,Mars Attacks! ,You've Got Mail 
84,The Fifth Element ,Planet of the Apes ,Lost in Translation 
85,Mars Attacks! ,The Fifth Element ,Swordfish 
86,Beetlejuice ,Ray ,Mean Girls 
87,Beverly Hills Cop ,Entrapment ,Say Anything 
88,Swordfish ,Men in Black II ,I 
89,The West Wing: Season 1 ,XXX: Special Edition ,Blazing Saddles 
90,Planet of the Apes ,My Life ,Shrek (Full-screen) 
91,Final Destination ,Mars Attacks! ,Little Women 
92,Mission: Impossible II ,Willy Wonka & the Chocolate Factory ,Mean Girls 
93,Mission: Impossible II ,The Silence of the Lambs ,My Life 
94,Unforgiven ,Say Anything ,Swordfish 
95,Little Women ,Beetlejuice ,Lean on Me 
96,I ,You've Got Mail ,Mean Girls 
97,Beetlejuice ,Lean on Me ,Mean Girls 
98,My Life ,You've Got Mail ,Lethal Weapon 4 
99,Entrapment ,Say Anything ,You've Got Mail 
