,First choice,Second choice,Third choice
0,In Good Company ,Caddyshack ,Barton Fink 
1,Back to the Future ,Little Women ,The Tuxedo 
2,Blood Simple ,Good Morning ,Willy Wonka & the Chocolate Factory 
3,Good Morning ,Blazing Saddles ,My Life 
4,The Way of the Gun ,Shrek (Full-screen) ,Confessions of a Dangerous Mind 
5,The King and I ,Miracle on 34th Street ,Barton Fink 
6,Taps ,Vision Quest ,Shrek (Full-screen) 
7,Unforgiven ,The Amityville Horror ,Back to the Future 
8,The Way of the Gun ,Seven ,Lost in Translation 
9,Police Academy: Special Edition ,Lean on Me ,Beverly Hills Cop 
10,Blazing Saddles ,Johnny Dangerously ,Beetlejuice 
11,Mean Girls ,The Fifth Element ,Intolerable Cruelty 
12,Austin Powers: The Spy Who Shagged Me ,Planet of the Apes ,Bad Boys 
13,The Silence of the Lambs ,Miracle on 34th Street ,Say Anything 
14,Taking Lives ,Caddyshack ,The West Wing: Season 1 
15,Ray ,Mars Attacks! ,Little Women 
16,An Officer and a Gentleman ,Down With Love ,Taking Lives 
17,Men in Black II ,Johnny Dangerously ,XXX: Special Edition 
18,Little Women ,The Exorcist ,Barton Fink 
19,Dog Day Afternoon ,Men in Black II ,Entrapment 
20,Barton Fink ,Dirty Dancing ,National Lampoon's Vacation 
21,The Wedding Planner ,Men in Black II ,Ray 
22,Monster's Ball ,Swordfish ,Swordfish 
23,The Contender ,The Tuxedo ,Confessions of a Dangerous Mind 
24,In Good Company ,Mission: Impossible II ,Lethal Weapon 4 
25,Mission: Impossible II ,Lethal Weapon 4 ,Glengarry Glen Ross 
26,The Silence of the Lambs ,Seven ,Shrek (Full-screen) 
27,Dreamcatcher ,The Exorcist ,Mean Girls 
28,Barton Fink ,Hart's War ,The Way of the Gun 
29,Johnny Dangerously ,Final Destination ,Shrek (Full-screen) 
30,Shrek (Full-screen) ,Orange County ,Ray 
31,Entrapment ,Vision Quest ,The Aviator 
32,Police Academy: Special Edition ,Willy Wonka & the Chocolate Factory ,National Lampoon's Vacation 
33,Taking Lives ,The Silence of the Lambs ,Say Anything 
34,The Exorcist ,White Men Can't Jump ,The Exorcist 
35,Terminator 3: Rise of the Machines ,Little Women ,Say Anything 
36,Three Days of the Condor ,Cold Mountain ,Unforgiven 
37,Terminator 3: Rise of the Machines ,You've Got Mail ,You've Got Mail 
38,Beverly Hills Cop ,The West Wing: Season 1 ,Blazing Saddles 
39,Mean Girls ,The Fifth Element ,Intolerable Cruelty 
40,Hart's War ,Mission: Impossible II ,Dreamcatcher 
41,Taking Lives ,Dreamcatcher ,National Lampoon's Vacation 
42,Blood Simple ,The Contender ,The Exorcist 
43,National Lampoon's Vacation ,Back to the Future ,The Fifth Element 
44,You've Got Mail ,Cold Mountain ,Shrek (Full-screen) 
45,Funny Farm ,My Life ,XXX: Special Edition 
46,The King and I ,Dirty Dancing ,The Lost World: Jurassic Park 
47,Death Becomes Her ,Johnny Dangerously ,The Exorcist 
48,Final Destination ,Lean on Me ,Confessions of a Dangerous Mind 
49,Confessions of a Dangerous Mind ,Barton Fink ,The Silence of the Lambs 
50,The Lost World: Jurassic Park ,Taps ,The Aviator 
51,Lethal Weapon 4 ,Orange County ,Dog Day Afternoon 
52,Planet of the Apes ,White Men Can't Jump ,Caddyshack 
53,The West Wing: Season 1 ,Down With Love ,You've Got Mail 
54,Bad Boys ,The Silence of the Lambs ,Lean on Me 
55,Taps ,Swordfish ,Little Women 
56,The King and I ,Monster's Ball ,Beetlejuice 
57,I ,Say Anything ,Lost in Translation 
58,Bad Boys ,Police Academy: Special Edition ,Austin Powers: The Spy Who Shagged Me 
59,The Contender ,Good Morning ,The Exorcist 
60,Payback ,Barton Fink ,Willy Wonka & the Chocolate Factory 
61,Three Days of the Condor ,Lean on Me ,The Mummy Returns 
62,Mean Girls ,Ray ,Funny Farm 
63,Miracle on 34th Street ,Beverly Hills Cop ,The Lost World: Jurassic Park 
64,Caddyshack ,Little Women ,Final Destination 
65,Beverly Hills Cop ,Blazing Saddles ,Stakeout 
66,Funny Farm ,I ,Dirty Dancing 
67,The King and I ,Men in Black II ,Down With Love 
68,The West Wing: Season 1 ,The Fifth Element ,Funny Farm 
69,National Lampoon's Vacation ,Lost in Translation ,Orange County 
70,White Men Can't Jump ,Willy Wonka & the Chocolate Factory ,Lethal Weapon 4 
71,Chasing Liberty ,Beetlejuice ,Unforgiven 
