,First choice,Second choice,Third choice
0,Little Women ,Lethal Weapon 4 ,Beetlejuice 
1,You've Got Mail ,Little Women ,Entrapment 
2,Final Destination ,The Fifth Element ,Willy Wonka & the Chocolate Factory 
3,Down With Love ,Blazing Saddles ,My Life 
4,Mean Girls ,Shrek (Full-screen) ,Confessions of a Dangerous Mind 
5,Little Women ,The West Wing: Season 1 ,Dirty Dancing 
6,Lost in Translation ,Entrapment ,Shrek (Full-screen) 
7,Entrapment ,Willy Wonka & the Chocolate Factory ,You've Got Mail 
8,The Silence of the Lambs ,Lean on Me ,Lethal Weapon 4 
9,Shrek (Full-screen) ,Men in Black II ,Lean on Me 
10,Mission: Impossible II ,The Silence of the Lambs ,Beetlejuice 
11,Mean Girls ,The Fifth Element ,Lethal Weapon 4 
12,Planet of the Apes ,Blazing Saddles ,The Exorcist 
13,The Silence of the Lambs ,The Lost World: Jurassic Park ,Say Anything 
14,Confessions of a Dangerous Mind ,Entrapment ,Swordfish 
15,Ray ,Mars Attacks! ,Unforgiven 
16,The Lost World: Jurassic Park ,Mission: Impossible II ,XXX: Special Edition 
17,Men in Black II ,The Lost World: Jurassic Park ,XXX: Special Edition 
18,Blazing Saddles ,The West Wing: Season 1 ,You've Got Mail 
19,The Fifth Element ,Men in Black II ,You've Got Mail 
20,Mission: Impossible II ,Dirty Dancing ,Entrapment 
21,Mars Attacks! ,Men in Black II ,Lethal Weapon 4 
22,Beverly Hills Cop ,Dirty Dancing ,Swordfish 
23,Shrek (Full-screen) ,Mission: Impossible II ,Confessions of a Dangerous Mind 
24,Planet of the Apes ,Mission: Impossible II ,Lethal Weapon 4 
25,Say Anything ,Lethal Weapon 4 ,I 
26,The Silence of the Lambs ,Mean Girls ,Shrek (Full-screen) 
27,Swordfish ,The Exorcist ,Men in Black II 
28,Lost in Translation ,The Silence of the Lambs ,Lean on Me 
29,Mars Attacks! ,Final Destination ,Shrek (Full-screen) 
30,Shrek (Full-screen) ,Mission: Impossible II ,Confessions of a Dangerous Mind 
31,Entrapment ,The Exorcist ,Willy Wonka & the Chocolate Factory 
32,The Silence of the Lambs ,Willy Wonka & the Chocolate Factory ,Lethal Weapon 4 
33,Lost in Translation ,The Silence of the Lambs ,The West Wing: Season 1 
34,Little Women ,Mars Attacks! ,The Exorcist 
35,My Life ,Little Women ,Say Anything 
36,The West Wing: Season 1 ,Beetlejuice ,Unforgiven 
37,Men in Black II ,Confessions of a Dangerous Mind ,You've Got Mail 
38,Beverly Hills Cop ,The West Wing: Season 1 ,Blazing Saddles 
39,Mean Girls ,Confessions of a Dangerous Mind ,Down With Love 
40,The Fifth Element ,Mission: Impossible II ,The Fifth Element 
41,Ray ,You've Got Mail ,Mean Girls 
42,Beverly Hills Cop ,I ,The Exorcist 
43,Shrek (Full-screen) ,Say Anything ,The Fifth Element 
44,Lethal Weapon 4 ,Willy Wonka & the Chocolate Factory ,Shrek (Full-screen) 
45,Unforgiven ,My Life ,XXX: Special Edition 
46,Willy Wonka & the Chocolate Factory ,Dirty Dancing ,Unforgiven 
47,Mean Girls ,Mean Girls ,The Exorcist 
48,Final Destination ,Lean on Me ,Confessions of a Dangerous Mind 
49,Down With Love ,Mean Girls ,Planet of the Apes 
50,The Lost World: Jurassic Park ,Beetlejuice ,Planet of the Apes 
51,The Silence of the Lambs ,Lean on Me ,Mars Attacks! 
52,Planet of the Apes ,My Life ,Down With Love 
53,The West Wing: Season 1 ,Down With Love ,You've Got Mail 
54,Dirty Dancing ,The Silence of the Lambs ,Lean on Me 
55,The Lost World: Jurassic Park ,Swordfish ,The West Wing: Season 1 
56,Mean Girls ,Lethal Weapon 4 ,Beetlejuice 
57,I ,Say Anything ,Swordfish 
58,Willy Wonka & the Chocolate Factory ,Confessions of a Dangerous Mind ,Lost in Translation 
59,The Exorcist ,XXX: Special Edition ,Final Destination 
60,Planet of the Apes ,Planet of the Apes ,Willy Wonka & the Chocolate Factory 
61,Mean Girls ,Lean on Me ,Confessions of a Dangerous Mind 
62,Mean Girls ,Lost in Translation ,Lost in Translation 
63,Entrapment ,Beverly Hills Cop ,The Lost World: Jurassic Park 
64,Blazing Saddles ,Little Women ,Final Destination 
65,Beverly Hills Cop ,Blazing Saddles ,The Fifth Element 
66,Mission: Impossible II ,I ,The Silence of the Lambs 
67,Entrapment ,Men in Black II ,Down With Love 
68,I ,The Fifth Element ,Little Women 
69,The Silence of the Lambs ,Unforgiven ,Final Destination 
70,Shrek (Full-screen) ,Willy Wonka & the Chocolate Factory ,Lethal Weapon 4 
71,Mission: Impossible II ,Beetlejuice ,Unforgiven 
72,Mission: Impossible II ,Lost in Translation ,Unforgiven 
73,Mission: Impossible II ,The West Wing: Season 1 ,Lean on Me 
