,First choice,Second choice,Third choice
0,In Good Company ,Caddyshack ,The Silence of the Lambs 
1,Back to the Future ,Little Women ,The Tuxedo 
2,Men in Black II ,Good Morning ,Willy Wonka & the Chocolate Factory 
3,Swordfish ,Blazing Saddles ,My Life 
4,The Way of the Gun ,Shrek (Full-screen) ,Confessions of a Dangerous Mind 
5,The King and I ,Swordfish ,Barton Fink 
6,Men in Black II ,Vision Quest ,Shrek (Full-screen) 
7,Swordfish ,The Amityville Horror ,Back to the Future 
8,The Lost World: Jurassic Park ,Seven ,The Lost World: Jurassic Park 
9,Shrek (Full-screen) ,I ,Swordfish 
10,Swordfish ,Shrek (Full-screen) ,Beetlejuice 
11,Mean Girls ,The Fifth Element ,Lean on Me 
12,Austin Powers: The Spy Who Shagged Me ,Lean on Me ,Swordfish 
13,The Silence of the Lambs ,Miracle on 34th Street ,Say Anything 
14,The Lost World: Jurassic Park ,Caddyshack ,I 
15,Ray ,Mars Attacks! ,The Lost World: Jurassic Park 
16,An Officer and a Gentleman ,Swordfish ,I 
17,Men in Black II ,Johnny Dangerously ,XXX: Special Edition 
18,Men in Black II ,Men in Black II ,Men in Black II 
19,I ,Men in Black II ,Lean on Me 
20,The Lost World: Jurassic Park ,Dirty Dancing ,Men in Black II 
21,The Wedding Planner ,Men in Black II ,The Silence of the Lambs 
22,Monster's Ball ,I ,Swordfish 
23,The Contender ,The Tuxedo ,Confessions of a Dangerous Mind 
24,In Good Company ,Mission: Impossible II ,Lethal Weapon 4 
25,The Lost World: Jurassic Park ,Lethal Weapon 4 ,Glengarry Glen Ross 
26,The Silence of the Lambs ,Swordfish ,Shrek (Full-screen) 
27,Dreamcatcher ,The Exorcist ,Swordfish 
28,I ,Hart's War ,Lean on Me 
29,Johnny Dangerously ,Final Destination ,Shrek (Full-screen) 
30,Shrek (Full-screen) ,Lean on Me ,Men in Black II 
31,Entrapment ,Vision Quest ,The Aviator 
32,Police Academy: Special Edition ,Willy Wonka & the Chocolate Factory ,The Silence of the Lambs 
33,Taking Lives ,The Silence of the Lambs ,Swordfish 
34,The Lost World: Jurassic Park ,White Men Can't Jump ,The Exorcist 
35,Terminator 3: Rise of the Machines ,Little Women ,Say Anything 
36,Three Days of the Condor ,Cold Mountain ,Unforgiven 
37,Terminator 3: Rise of the Machines ,The Silence of the Lambs ,You've Got Mail 
38,Beverly Hills Cop ,The West Wing: Season 1 ,Blazing Saddles 
39,Mean Girls ,The Silence of the Lambs ,Intolerable Cruelty 
40,Hart's War ,Mission: Impossible II ,Lean on Me 
41,The Lost World: Jurassic Park ,Dreamcatcher ,I 
42,Blood Simple ,The Contender ,The Exorcist 
43,National Lampoon's Vacation ,Men in Black II ,The Fifth Element 
44,Swordfish ,Cold Mountain ,Shrek (Full-screen) 
45,The Lost World: Jurassic Park ,My Life ,XXX: Special Edition 
46,The Lost World: Jurassic Park ,Dirty Dancing ,Shrek (Full-screen) 
47,Death Becomes Her ,Shrek (Full-screen) ,The Exorcist 
48,Final Destination ,Lean on Me ,Confessions of a Dangerous Mind 
49,I ,Swordfish ,The Silence of the Lambs 
50,The Lost World: Jurassic Park ,Taps ,The Aviator 
51,The Silence of the Lambs ,Orange County ,Dog Day Afternoon 
52,Planet of the Apes ,White Men Can't Jump ,Swordfish 
53,The West Wing: Season 1 ,Down With Love ,You've Got Mail 
54,Bad Boys ,The Silence of the Lambs ,Lean on Me 
55,Taps ,Swordfish ,Shrek (Full-screen) 
56,The King and I ,The Lost World: Jurassic Park ,Beetlejuice 
57,I ,Say Anything ,Lean on Me 
58,Bad Boys ,Police Academy: Special Edition ,Swordfish 
59,I ,Good Morning ,Men in Black II 
60,Payback ,The Lost World: Jurassic Park ,Willy Wonka & the Chocolate Factory 
61,Three Days of the Condor ,Lean on Me ,Men in Black II 
62,Mean Girls ,Swordfish ,Funny Farm 
63,Lean on Me ,Beverly Hills Cop ,The Lost World: Jurassic Park 
64,Shrek (Full-screen) ,Little Women ,Final Destination 
65,Beverly Hills Cop ,Blazing Saddles ,Stakeout 
66,The Lost World: Jurassic Park ,I ,Shrek (Full-screen) 
67,Men in Black II ,Men in Black II ,Down With Love 
68,Shrek (Full-screen) ,The Fifth Element ,Funny Farm 
69,National Lampoon's Vacation ,Swordfish ,Orange County 
70,Swordfish ,Willy Wonka & the Chocolate Factory ,Lethal Weapon 4 
71,Chasing Liberty ,Beetlejuice ,Unforgiven 
72,Blood Simple ,Shrek (Full-screen) ,Unforgiven 
73,Mission: Impossible II ,Payback ,Miracle on 34th Street 
74,Shrek (Full-screen) ,Barton Fink ,Lost in Translation 
75,I ,XXX: Special Edition ,Stakeout 
76,Entrapment ,The Silence of the Lambs ,Austin Powers: The Spy Who Shagged Me 
77,Monster's Ball ,Seven ,Swordfish 
78,Men in Black II ,Mean Girls ,I 
79,Men in Black II ,Lost in Translation ,Swordfish 
80,Ray ,I ,Swordfish 
81,The Lost World: Jurassic Park ,The Mummy Returns ,Shrek (Full-screen) 
82,Lost in Translation ,Down With Love ,XXX: Special Edition 
