Feature 1,Feature 2,Feature 3,Target
0.609196045,136.7576969,37.00614839,12.92161797
-0.640797573,-33.81035777,90.39425331,2.417067395
-1.236494353,-123.6027316,61.9384458,9.927957422
1.287127929,2.71968234,11.7472348,1.553521168
1.136724526,-97.0186483,66.60015523,9.952606001
-0.508484885,-89.87630947,57.62772565,7.648192895
1.427614525,15.90342573,65.10898796,2.882353537
0.710059418,-26.03518973,75.31971033,3.085880155
-0.656751659,15.82330532,51.61488828,0.793064115
-0.580132263,-122.5550478,65.92267442,10.45293071
-2.010699378,-9.440958542,70.68769649,-1.072341216
-0.737326064,-25.82826198,34.04780719,1.66670354
-1.142620992,35.77007233,87.94788225,2.095782705
1.111297338,46.69782549,42.47520937,5.386885922
-0.883501561,-126.0173695,55.94783485,10.50722287
-2.117170074,6.815366686,10.13882242,-1.495037559
-1.755641655,-209.210042,26.40621645,17.08866433
-0.560671924,81.57059103,3.98197978,6.803236964
2.433951473,-83.44990811,9.28636571,9.994771005
0.586778848,62.62266663,93.70677209,6.303160261
-0.09131094,-106.8493203,13.74376561,9.564441398
2.129137075,-88.31606888,15.07231869,10.1598705
-1.404196212,49.14610359,22.23070236,3.028836151
-1.110737025,-126.479387,72.03433338,10.32227794
-0.631534614,82.26334199,53.06753335,6.763396812
-0.541162227,-79.89187299,60.23674967,6.687343586
0.994537132,4.486643582,88.58681028,1.419964401
-0.595807751,-36.68062379,6.992028989,2.756388328
0.52820835,-51.27397136,78.96336761,5.162032195
0.509632466,79.07412523,91.74551845,7.67217363
-1.208078912,-145.2891172,22.5745076,11.94580115
-0.414823962,-112.2831395,51.24579626,9.691130815
-1.216771071,-17.00233421,18.32194608,0.386237477
-0.899121722,12.52790286,5.896839863,0.30548286
0.594949179,-186.7983481,95.41881067,17.47751289
1.620934658,-9.502412127,90.95747673,2.546930375
-0.010654963,6.025422046,23.52258479,0.60142908
0.937389921,87.58514864,13.29837998,8.822397896
0.729705648,137.6115323,47.23243386,13.13604479
0.990066835,-24.60607589,63.88803581,3.286772
-0.665012026,110.9771473,20.89244857,9.322322401
-0.006482465,3.086482311,37.94614455,0.357883904
-0.078626818,205.0448981,24.03566614,18.41529197
-0.16696026,-35.85627486,24.29174018,3.067983961
-1.232473979,76.38755373,36.21814054,5.731481506
0.017537781,8.059950206,1.928511404,0.749675104
0.42793938,-27.80680328,87.48320208,2.930042561
0.858445618,48.84119551,98.0340215,5.280598112
0.613796515,29.49436194,72.23051641,3.345709107
-0.351698334,-135.4182108,15.20943064,11.87247528
0.720418014,19.27598797,77.86110172,2.517203069
-0.7078569,-36.60434965,7.633092313,2.665599621
-0.875011,96.08716747,19.11194175,7.798322983
0.336343973,-83.02743702,40.61525993,7.826642205
-0.831975925,105.0356885,38.69076328,8.695595202
-0.113773163,14.45435926,6.084567335,1.202301741
-0.264855636,-30.2298348,79.05144899,2.511288159
1.205403077,152.3829943,66.55648345,14.99882276
-1.020776025,-39.22898996,34.97700331,2.506751008
-0.402000133,122.993144,36.55808978,10.67355893
-0.083788198,-30.49943766,48.26292097,2.693619055
-0.981472825,-206.5308703,14.23467941,17.64050671
-2.222147893,14.12797048,20.98900542,-0.900958758
-0.649344308,118.2122274,96.87853757,10.04077984
0.363499858,90.8983542,14.4187934,8.622122194
0.930818108,-39.83043953,63.82551704,4.541008091
2.342459381,157.6509357,3.306560786,16.53457009
1.260838098,-94.63142177,10.88501128,9.789316786
-0.5216871,134.1514918,98.66620747,11.55413095
1.007367395,-37.03447652,57.25800705,4.418873624
-0.064797143,-148.8785509,68.56326136,13.32246565
2.554655968,26.10575386,49.79770783,5.000677607
-1.824288521,89.55449058,10.83946118,6.244505353
-0.300285691,56.10444396,13.43945446,4.777532524
1.114213221,-140.7653398,77.27198399,13.78926619
-1.122007254,-17.31426318,32.13376325,0.44714783
-0.229763926,-77.20799169,63.21337527,6.738435177
1.370856355,79.37755247,28.43857561,8.55029468
-0.066738225,8.523661136,9.714850647,0.756143798
-0.598839293,253.860456,75.96458198,22.2416297
-0.468698897,-67.39271448,29.35930005,5.638302484
0.516116908,58.72767187,55.8538516,5.825566733
-0.065588839,60.29270217,6.826393354,5.389932797
-1.151863002,-125.6897112,92.96069341,10.19435707
-0.409163359,48.78650723,95.26768025,4.070327319
-0.430723532,118.7605161,35.03702842,10.31259212
0.227237769,-96.3542679,58.39571248,8.89980233
-0.19763154,86.51609582,53.90549686,7.58802048
-0.118207345,-112.0030595,94.5741107,9.970830051
1.57379909,-4.641007455,26.34632133,2.076955968
-2.060168657,-4.14956519,71.93977963,-1.644564185
0.705921583,-8.325400677,36.78202083,1.52455335
